סמל היישוב,שם יישוב,"סה""כ",זכר,נקבה
"3,787",נעלה,"2,343","1,187","1,156"
"3,713","נעמ""ה",169,88,81
158,נען,"1,761",876,884
"3,620",נערן,105,57,48
"1,372",נצר חזני,503,239,264
435,נצר סרני,909,453,456
"2,500",נשר,"24,039","11,664","12,375"
"3,555",נתיב הגדוד,222,110,112
693,"נתיב הל""ה",662,319,343
"1,242",נתיב העשרה,886,446,440
792,נתיב השיירה,492,247,245
246,נתיבות,"39,703","19,740","19,963"
"7,400",נתניה,"222,129","108,262","113,868"
578,סאסא,402,199,203
587,סביון*,"4,023","2,002","2,021"
"2,046",סגולה,732,375,357
"3,756",סוסיה,"1,237",648,589
"1,238",סופה,216,118,98
"3,567",סלעית,"1,409",725,684
"1,156",סמר,276,131,146
"3,777",סנסנה,577,302,274
419,סעד,845,396,449
454,סער,875,425,450
"1,176",ספיר,485,244,240
610,סתרייה,"1,102",556,546
892,עבדון,676,349,328
376,עברון,859,408,451
794,עגור,540,268,272
"1,199",עדי,"1,858",963,895
"2,035",עדנים,517,267,250
826,עוזה,433,244,189
737,עולש,"1,163",577,586
666,עומר,"7,570","3,749","3,821"
810,עופר,663,318,344
32,עוצם,727,450,277
328,עזוז,77,41,36
"1,149",עזר,807,413,394
837,עזריאל,866,453,412
711,עזריה,"1,246",654,592
817,עזריקם,"1,504",783,721
